article_id,source,title,url,published,summary
0519a89cc9384699702f78589e7e5723,bloomberg,Trump Ally Wins Initial Count in Colombian Presidential Vote,https://www.bloomberg.com/news/articles/2026-06-21/trump-backed-conservative-leads-in-colombia-presidential-runoff,"Sun, 21 Jun 2026 21:49:29 GMT","Conservative lawyer Abelardo de la Espriella narrowly won the preliminary vote count in Colombia’s presidential election, likely sweeping aside Gustavo Petro’s leftist movement and realigning Bogota with the US."
b0723ade8730bc6d753c0e6eb740e54f,bloomberg,Oil Climbs After Fresh Trump Threat as US-Iran Peace Talks Begin,https://www.bloomberg.com/news/articles/2026-06-21/latest-oil-market-news-and-analysis-for-june-22,"Sun, 21 Jun 2026 22:02:25 GMT","Oil advanced after President Donald Trump threatened strikes on Iran if Hezbollah keeps attacking Israel, raising concerns about progress for peace talks between Washington and Tehran."
639131aa7dcedb89461ec5a5403ec4c7,bloomberg,"US Futures Slip, Oil Climbs on Renewed Iran Threat: Markets Wrap",https://www.bloomberg.com/news/articles/2026-06-21/us-futures-slip-oil-climbs-on-renewed-iran-threat-markets-wrap,"Sun, 21 Jun 2026 22:08:56 GMT",US stock futures fell and oil climbed as talks between Washington and Tehran were clouded by a renewed threat from President Donald Trump to strike Iran. The pound slipped on speculation around Keir Starmer’s future as UK prime minister.
ebe33a96c693ef651d30c72f63279bd8,bloomberg,"Singapore Dollar Set to Gain Despite Hawkish Fed, Analysts Say",https://www.bloomberg.com/news/articles/2026-06-21/singapore-dollar-set-to-gain-despite-hawkish-fed-analysts-say,"Sun, 21 Jun 2026 22:00:00 GMT","The Singapore dollar is poised to strengthen against the US dollar in the second half of the year despite a hawkish Federal Reserve boosting sentiment toward the greenback, according to strategists."
bcc9a0e1372e8c483bd14c82fae9f752,bloomberg,【今朝の5本】仕事を始める前に読んでおきたい厳選ニュース,https://www.bloomberg.com/jp/news/newsletters/2026-06-21/TH02G2RKV32600,"Sun, 21 Jun 2026 21:02:26 GMT",米イラン和平協議、ホルムズ原油輸送続く、英首相が近く退任表明か、重要鉱物、日産取締役案に不支持
b6cb79b54e553d0c4dfff4cfa998b67b,bloomberg,Renault Pushback on Nissan Board Picks Targets Creditor Mizuho,https://www.bloomberg.com/news/articles/2026-06-21/renault-pushback-on-nissan-board-picks-targets-creditor-mizuho,"Sun, 21 Jun 2026 21:00:00 GMT",Renault SA’s push against two of Nissan Motor Co.’s appointments to the board effectively pits the Japanese carmaker’s top shareholder against its biggest creditor.
5dc56dbfd22d2885964695a8d5f706c4,bloomberg,"Germany, KNDS Family Owners Agree on Stake Sale Ahead of IPO",https://www.bloomberg.com/news/articles/2026-06-21/germany-knds-family-owners-agree-on-stake-sale-ahead-of-ipo,"Sun, 21 Jun 2026 18:17:21 GMT","Families that own half of tankmaker KNDS NV agreed to sell a 40% stake to the German government, according to people familiar with the matter, paving the way for one of Europe’s key defense companies to go public."
9ba4c2e66159cbbf97b3019841a87ad5,bloomberg,"CRH Near Biggest-Ever Deal for Arcosa, Financial Times Says",https://www.bloomberg.com/news/articles/2026-06-21/crh-near-biggest-ever-deal-for-arcosa-financial-times-says,"Sun, 21 Jun 2026 19:55:45 GMT","Building materials group CRH Plc. is close to its biggest deal ever to acquire competitor Arcosa Inc., and an agreement could come as soon as next week, the Financial Times reports, citing people familiar with the matter."
69141220df6c53459b6c4761ebf54459,bloomberg,"Bond Traders Burned by Fed’s Pivot Look to Prices Gauge, Oil",https://www.bloomberg.com/news/articles/2026-06-21/bond-traders-burned-by-fed-s-pivot-look-to-prices-gauge-oil,"Sun, 21 Jun 2026 19:00:00 GMT","Bond traders, recently forced to reposition for the possibility of higher interest rates ahead, are looking to this week’s personal spending data for an early read on whether the market’s newly hawkish stance is warranted."
ac16449d421317889f397a867f472791,bloomberg,Fed’s Favorite Gauge Is Seen Showing Faster Inflation,https://www.bloomberg.com/news/articles/2026-06-20/fed-s-favorite-gauge-is-seen-showing-faster-inflation,"Sat, 20 Jun 2026 20:00:00 GMT",The latest update to the Federal Reserve’s favorite inflation gauge is unlikely to challenge a growing consensus at the US central bank around the need for interest-rate hikes this year.
